"simulation","method","apparent_auc","apparent_cal_slope","apparent_brier","apparent_mape","internal_auc","internal_cal_slope","internal_brier","internal_mape","external_auc","external_cal_slope","external_brier","external_mape","bias_auc","bias_cal_slope","bias_brier","bias_mape"
183,"Sample Split",0.710425882557031,1.00000000000134,0.113295433640782,0.22770788868026,0.735941575378196,1.35880301172309,0.12957319922384,0.238555877559468,0.702057197451123,0.893119619605634,0.119422783919229,0.237086243254867,0.0338843779270727,0.465683392117457,0.0101504153046103,0.00146963430460079
183,"Cross-validation",0.710425882557031,1.00000000000134,0.113295433640782,0.22770788868026,0.681845780206436,0.820297708012626,0.117014221681378,0.231399692807399,0.702057197451123,0.893119619605634,0.119422783919229,0.237086243254867,-0.0202114172446874,-0.0728219115930081,-0.00240856223785135,-0.00568655044746849
183,"Bootstrap",0.710425882557031,1.00000000000134,0.113295433640782,0.22770788868026,0.685894511725513,0.878075895137144,0.117506890583319,0.231845817710431,0.702057197451123,0.893119619605634,0.119422783919229,0.237086243254867,-0.0161626857256096,-0.0150437244684897,-0.00191589333591061,-0.00524042554443646
184,"Sample Split",0.747534219001611,1.00000000000098,0.117693141882494,0.236379158415489,0.769894894894894,0.961795942823696,0.10981923624895,0.240534533340815,0.699781755649111,0.777052193273406,0.120864024725391,0.242770211002562,0.0701131392457824,0.184743749550289,-0.0110447884764414,-0.0022356776617464
184,"Cross-validation",0.747534219001611,1.00000000000098,0.117693141882494,0.236379158415489,0.724315619967797,0.876443609198074,0.120765001607853,0.239053301868063,0.699781755649111,0.777052193273406,0.120864024725391,0.242770211002562,0.0245338643186855,0.0993914159246678,-9.90231175382883e-05,-0.00371690913449918
184,"Bootstrap",0.747534219001611,1.00000000000098,0.117693141882494,0.236379158415489,0.725535747828576,0.893968345975397,0.120342424482603,0.239173298039999,0.699781755649111,0.777052193273406,0.120864024725391,0.242770211002562,0.0257539921794645,0.11691615270199,-0.000521600242788273,-0.00359691296256298
185,"Sample Split",0.75517491430078,1.00000000002663,0.111510847472157,0.221276566225027,0.711661002548852,0.715797133314885,0.135342028225266,0.239704217833489,0.715399981695994,0.822701277840061,0.117752278632607,0.232708834047577,-0.00373897914714161,-0.106904144525175,0.0175897495926588,0.00699538378591247
185,"Cross-validation",0.75517491430078,1.00000000002663,0.111510847472157,0.221276566225027,0.724696756614221,0.835080221961365,0.115451112381109,0.225240355342588,0.715399981695994,0.822701277840061,0.117752278632607,0.232708834047577,0.00929677491822734,0.0123789441213041,-0.0023011662514984,-0.00746847870498907
185,"Bootstrap",0.75517491430078,1.00000000002663,0.111510847472157,0.221276566225027,0.7320514534097,0.883561755434007,0.114832872487153,0.224734052662114,0.715399981695994,0.822701277840061,0.117752278632607,0.232708834047577,0.016651471713706,0.0608604775939464,-0.00291940614545452,-0.00797478138546301
186,"Sample Split",0.737415439713491,1.00000000000817,0.120210665440345,0.24086301418857,0.655673076923077,0.506577378937518,0.153032648140664,0.262348413630796,0.711529836711572,0.824006794998905,0.117806271319238,0.235640698547601,-0.0558567597884949,-0.317429416061387,0.0352263768214258,0.0267077150831951
186,"Cross-validation",0.737415439713491,1.00000000000817,0.120210665440345,0.24086301418857,0.714027059291682,0.867763297000563,0.12431765180071,0.245215879517678,0.711529836711572,0.824006794998905,0.117806271319238,0.235640698547601,0.00249722258011009,0.0437565020016576,0.00651138048147212,0.00957518097007767
186,"Bootstrap",0.737415439713491,1.00000000000817,0.120210665440345,0.24086301418857,0.7157031491393,0.893455386880381,0.123696653067148,0.244285350978088,0.711529836711572,0.824006794998905,0.117806271319238,0.235640698547601,0.00417331242772845,0.0694485918814763,0.00589038174790996,0.00864465243048756
187,"Sample Split",0.737340310912726,1.00000000000385,0.125282702366184,0.250030704846926,0.711923076923077,0.951743462944464,0.145105836337632,0.263178322455623,0.709850591580084,0.801305448496394,0.120628946243551,0.246923045149797,0.0020724853429922,0.15043801444807,0.0244768900940812,0.0162552773058263
187,"Cross-validation",0.737340310912726,1.00000000000385,0.125282702366184,0.250030704846926,0.707759350469445,0.833655714817455,0.129531245103936,0.25371488224771,0.709850591580084,0.801305448496394,0.120628946243551,0.246923045149797,-0.00209124111063885,0.0323502663210609,0.00890229886038521,0.00679183709791323
187,"Bootstrap",0.737340310912726,1.00000000000385,0.125282702366184,0.250030704846926,0.719894557017293,0.915394183790856,0.128750388854014,0.253347051588589,0.709850591580084,0.801305448496394,0.120628946243551,0.246923045149797,0.0100439654372084,0.114088735294462,0.00812144261046255,0.00642400643879218
188,"Sample Split",0.719797636103152,1.00000000000001,0.135863471625936,0.271393258082886,0.62910798122066,0.546492504987603,0.143629354738398,0.276681547273915,0.70382457977352,0.953580026824538,0.119606672620955,0.250873145101175,-0.0747165985528603,-0.407087521836935,0.0240226821174432,0.0258084021727396
188,"Cross-validation",0.719797636103152,1.00000000000001,0.135863471625936,0.271393258082886,0.701755014326646,0.89587510626625,0.138721795046971,0.273876057973958,0.70382457977352,0.953580026824538,0.119606672620955,0.250873145101175,-0.00206956544687398,-0.057704920558288,0.0191151224260165,0.0230029128727833
188,"Bootstrap",0.719797636103152,1.00000000000001,0.135863471625936,0.271393258082886,0.698128996851136,0.895265130983745,0.140766459489162,0.276426591049019,0.70382457977352,0.953580026824538,0.119606672620955,0.250873145101175,-0.00569558292238415,-0.0583148958407932,0.0211597868682072,0.0255534459478444
189,"Sample Split",0.685538650683877,1.00000000000002,0.123069017262607,0.246875077741171,0.708205943500061,1.32812171629713,0.111834415978963,0.24378770003017,0.699474970390837,1.08277991228783,0.120563864482567,0.244674572587823,0.00873097310922355,0.245341804009299,-0.00872944850360384,-0.000886872557652851
189,"Cross-validation",0.685538650683877,1.00000000000002,0.123069017262607,0.246875077741171,0.648481122893297,0.769854640039058,0.126809507015711,0.250564868666569,0.699474970390837,1.08277991228783,0.120563864482567,0.244674572587823,-0.0509938474975404,-0.312925272248777,0.00624564253314366,0.00589029607874619
189,"Bootstrap",0.685538650683877,1.00000000000002,0.123069017262607,0.246875077741171,0.657576794224191,0.851795957309554,0.126863161438892,0.250929078610449,0.699474970390837,1.08277991228783,0.120563864482567,0.244674572587823,-0.0418981761666466,-0.230983954978281,0.00629929695632467,0.006254506022626
190,"Sample Split",0.718232816460413,1.00000000000007,0.128534668126876,0.257831274344974,0.743677181017334,1.28492923034894,0.137108151767621,0.269419255606611,0.700842476078367,0.847034955194373,0.119499992574889,0.251473781518526,0.0428347049389665,0.43789427515457,0.0176081591927324,0.017945474088085
190,"Cross-validation",0.718232816460413,1.00000000000007,0.128534668126876,0.257831274344974,0.688403906366482,0.824973914101273,0.133592621091777,0.262936165997245,0.700842476078367,0.847034955194373,0.119499992574889,0.251473781518526,-0.0124385697118851,-0.0220610410930998,0.0140926285168885,0.0114623844787189
190,"Bootstrap",0.718232816460413,1.00000000000007,0.128534668126876,0.257831274344974,0.697457809591092,0.903092189063787,0.13335155818357,0.262868333233385,0.700842476078367,0.847034955194373,0.119499992574889,0.251473781518526,-0.00338466648727576,0.0560572338694141,0.013851565608682,0.0113945517148595
191,"Sample Split",0.758913649025066,1.00000000009171,0.115122778838422,0.232771258447025,0.722153534899404,0.692832713449773,0.1231422168027,0.243112509560575,0.69953517327523,0.72403849336101,0.120300933326039,0.237196005678702,0.0226183616241739,-0.0312057799112373,0.00284128347666061,0.00591650388187243
191,"Cross-validation",0.758913649025066,1.00000000009171,0.115122778838422,0.232771258447025,0.733784321528052,0.866999652395925,0.119586475208488,0.237152904487751,0.69953517327523,0.72403849336101,0.120300933326039,0.237196005678702,0.0342491482528224,0.142961159034915,-0.000714458117551345,-4.31011909508561e-05
191,"Bootstrap",0.758913649025066,1.00000000009171,0.115122778838422,0.232771258447025,0.743020067402701,0.91664794447387,0.119246333874519,0.237036766013748,0.69953517327523,0.72403849336101,0.120300933326039,0.237196005678702,0.0434848941274713,0.19260945111286,-0.00105459945152028,-0.000159239664954236
192,"Sample Split",0.701821472042397,1.00000000000157,0.117575509877191,0.234679387235953,0.657563025210085,0.687150396346367,0.11059622849438,0.224597666729322,0.69771050799485,0.946411019189695,0.118698864567381,0.236052752405165,-0.0401474827847654,-0.259260622843327,-0.00810263607300188,-0.0114550856758426
192,"Cross-validation",0.701821472042397,1.00000000000157,0.117575509877191,0.234679387235953,0.668311125951937,0.789675725066917,0.120670604553607,0.23746925851103,0.69771050799485,0.946411019189695,0.118698864567381,0.236052752405165,-0.0293993820429131,-0.156735294122778,0.00197173998622573,0.00141650610586483
192,"Bootstrap",0.701821472042397,1.00000000000157,0.117575509877191,0.234679387235953,0.670751426499527,0.840791622685953,0.121292843935777,0.238525148638455,0.69771050799485,0.946411019189695,0.118698864567381,0.236052752405165,-0.026959081495323,-0.105619396503742,0.00259397936839539,0.00247239623329071
193,"Sample Split",0.734848709655085,1.00000000000068,0.122891660889502,0.245710083221353,0.653253905810947,0.52295602787211,0.131601019813236,0.251503400595486,0.701110579631407,0.882872248772554,0.119149617322192,0.24392027825641,-0.0478566738204601,-0.359916220900444,0.0124514024910432,0.00758312233907649
193,"Cross-validation",0.734848709655085,1.00000000000068,0.122891660889502,0.245710083221353,0.705817185475336,0.839538803792576,0.127433057691952,0.249338349482804,0.701110579631407,0.882872248772554,0.119149617322192,0.24392027825641,0.00470660584392923,-0.0433334449799779,0.00828344036975942,0.0054180712263944
193,"Bootstrap",0.734848709655085,1.00000000000068,0.122891660889502,0.245710083221353,0.712946632489536,0.89298423389271,0.126807770840002,0.249464921756426,0.701110579631407,0.882872248772554,0.119149617322192,0.24392027825641,0.0118360528581288,0.0101119851201563,0.00765815351780996,0.00554464350001632
194,"Sample Split",0.726554316826548,1.00000000000278,0.117598982832977,0.235865075588634,0.689129259058951,0.785480148619738,0.129267543516064,0.239155191196,0.705949216703016,0.894099426829153,0.118626677404919,0.2340886808643,-0.0168199576440646,-0.108619278209416,0.0106408661111445,0.00506651033170047
194,"Cross-validation",0.726554316826548,1.00000000000278,0.117598982832977,0.235865075588634,0.697796214674618,0.844805103385952,0.121155388335718,0.238957613500755,0.705949216703016,0.894099426829153,0.118626677404919,0.2340886808643,-0.00815300202839753,-0.0492943234432012,0.00252871093079857,0.00486893263645524
194,"Bootstrap",0.726554316826548,1.00000000000278,0.117598982832977,0.235865075588634,0.702233493130564,0.875604925264648,0.122059032629017,0.24043312315085,0.705949216703016,0.894099426829153,0.118626677404919,0.2340886808643,-0.00371572357245153,-0.0184945015645049,0.0034323552240979,0.00634444228655023
195,"Sample Split",0.722729368372523,1.00000000000333,0.117155410946422,0.235563052679799,0.688027393909746,0.697877681309138,0.115384052206228,0.230162889248862,0.710748701698915,0.88913534061925,0.118316598282342,0.23235298821886,-0.0227213077891685,-0.191257659310112,-0.00293254607611435,-0.00219009896999858
195,"Cross-validation",0.722729368372523,1.00000000000333,0.117155410946422,0.235563052679799,0.693212437887405,0.83653614051072,0.121295870729933,0.239497349560508,0.710748701698915,0.88913534061925,0.118316598282342,0.23235298821886,-0.0175362638115096,-0.0525992001085304,0.00297927244759051,0.007144361341648
195,"Bootstrap",0.722729368372523,1.00000000000333,0.117155410946422,0.235563052679799,0.699069331872132,0.883763747806779,0.119966480807496,0.238723885694838,0.710748701698915,0.88913534061925,0.118316598282342,0.23235298821886,-0.0116793698267829,-0.00537159281247102,0.00164988252515394,0.00637089747597741
196,"Sample Split",0.717033964220897,1.0000000000005,0.121297210232534,0.241520527052652,0.733644859813085,1.14702920085567,0.132170052452676,0.247938240201959,0.702806770827529,0.964581406009386,0.118775832400807,0.243168776193894,0.0308380889855563,0.182447794846282,0.0133942200518688,0.00476946400806422
196,"Cross-validation",0.717033964220897,1.0000000000005,0.121297210232534,0.241520527052652,0.676899144412756,0.779291651897884,0.125797584463239,0.245617337180475,0.702806770827529,0.964581406009386,0.118775832400807,0.243168776193894,-0.025907626414773,-0.185289754111502,0.00702175206243191,0.00244856098658075
196,"Bootstrap",0.717033964220897,1.0000000000005,0.121297210232534,0.241520527052652,0.689472901968122,0.860594520522944,0.12549370541403,0.245614558139868,0.702806770827529,0.964581406009386,0.118775832400807,0.243168776193894,-0.0133338688594068,-0.103986885486442,0.00671787301322305,0.002445781945974
197,"Sample Split",0.707467793880835,1.00000000000003,0.125062084007031,0.249403211317132,0.660929633532374,0.576569546104354,0.12996573045647,0.248721173528458,0.691420474805337,0.86346564463638,0.121154312708257,0.245547320019325,-0.0304908412729634,-0.286896098532025,0.0088114177482131,0.00317385350913355
197,"Cross-validation",0.707467793880835,1.00000000000003,0.125062084007031,0.249403211317132,0.674939613526569,0.807649784482587,0.129040879804839,0.253034908487859,0.691420474805337,0.86346564463638,0.121154312708257,0.245547320019325,-0.0164808612787677,-0.0558158601537924,0.00788656709658149,0.00748758846853445
197,"Bootstrap",0.707467793880835,1.00000000000003,0.125062084007031,0.249403211317132,0.678513018507373,0.855868401217915,0.129062913635818,0.253057364214086,0.691420474805337,0.86346564463638,0.121154312708257,0.245547320019325,-0.0129074562979641,-0.00759724341846524,0.0079086009275607,0.00751004419476173
198,"Sample Split",0.717420750338627,1.00000000000213,0.116266504584684,0.233420935529309,0.63038990825688,0.553563281344047,0.129443797244953,0.244613746681171,0.703518540951153,0.852064423242616,0.119189737002571,0.236548808513983,-0.0731286326942735,-0.298501141898569,0.0102540602423813,0.00806493816718762
198,"Cross-validation",0.717420750338627,1.00000000000213,0.116266504584684,0.233420935529309,0.692461963312577,0.839945960726284,0.119549354606753,0.23603451624185,0.703518540951153,0.852064423242616,0.119189737002571,0.236548808513983,-0.0110565776385756,-0.0121184625163321,0.00035961760418117,-0.000514292272133482
198,"Bootstrap",0.717420750338627,1.00000000000213,0.116266504584684,0.233420935529309,0.692381373632321,0.878891117835876,0.120267581574073,0.23755407330421,0.703518540951153,0.852064423242616,0.119189737002571,0.236548808513983,-0.011137167318832,0.0268266945932599,0.00107784457150165,0.00100526479022717
